creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,43,1,43,0.6976744186046512,Marginal,1,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
ALH,pH,42,1,42,1,Good,2,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
ALH,Specific Conductivity,42,1,42,0.023809523809523808,Bad,0,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
ALH,Temperature,43,1,43,1,Good,2,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
ALH,Turbidity,40,1,40,0.9,Good,2,2018-09-14T00:00:00Z,2024-12-19T00:00:00Z
GAL,Dissolved Oxygen,21,2,10.5,0.8095238095238095,Marginal,1,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
GAL,pH,19,2,9.5,1,Good,2,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
GAL,Specific Conductivity,21,2,10.5,0.047619047619047616,Bad,0,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
GAL,Temperature,21,2,10.5,1,Good,2,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
HOB,Dissolved Oxygen,19,2,9.5,1,Good,2,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
HOB,pH,17,2,8.5,1,Good,2,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
HOB,Specific Conductivity,19,2,9.5,0.10526315789473684,Bad,0,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
HOB,Temperature,19,2,9.5,0.9473684210526315,Good,2,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
MDB,Dissolved Oxygen,14,2,7,0.8571428571428571,Marginal,1,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
MDB,pH,13,2,6.5,1,Good,2,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
MDB,Specific Conductivity,14,2,7,0.14285714285714285,Bad,0,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
MDB,Temperature,14,2,7,1,Good,2,2024-01-27T00:00:00Z,2024-12-12T00:00:00Z
MSH,Dissolved Oxygen,222,6,37,0.8153153153153153,Marginal,1,2018-08-25T00:00:00Z,2024-12-19T00:00:00Z
MSH,pH,226,6,37.666666666666664,1,Good,2,2018-08-25T00:00:00Z,2024-12-19T00:00:00Z
MSH,Specific Conductivity,225,6,37.5,0.09333333333333334,Bad,0,2018-08-25T00:00:00Z,2024-12-19T00:00:00Z
MSH,Temperature,226,6,37.666666666666664,1,Good,2,2018-08-25T00:00:00Z,2024-12-19T00:00:00Z
MSH,Turbidity,15,5,3,0.5333333333333333,NA,NA,2021-10-26T00:00:00Z,2022-01-21T00:00:00Z
PIN,Dissolved Oxygen,75,2,37.5,0.84,Marginal,1,2020-11-23T00:00:00Z,2024-12-19T00:00:00Z
PIN,pH,71,2,35.5,1,Good,2,2020-11-23T00:00:00Z,2024-12-19T00:00:00Z
PIN,Specific Conductivity,73,2,36.5,0,Bad,0,2020-11-23T00:00:00Z,2024-12-19T00:00:00Z
PIN,Temperature,75,2,37.5,1,Good,2,2020-11-23T00:00:00Z,2024-12-19T00:00:00Z
PIN,Turbidity,69,2,34.5,0.8115942028985508,Marginal,1,2021-09-03T00:00:00Z,2024-12-19T00:00:00Z
SPA,Dissolved Oxygen,742,11,67.45454545454545,0.9649595687331537,Good,2,2018-08-16T00:00:00Z,2024-12-13T00:00:00Z
SPA,pH,720,11,65.45454545454545,0.9986111111111111,Good,2,2018-08-16T00:00:00Z,2024-12-13T00:00:00Z
SPA,Specific Conductivity,736,11,66.9090909090909,0.11413043478260869,Bad,0,2018-08-16T00:00:00Z,2024-12-13T00:00:00Z
SPA,Temperature,743,11,67.54545454545455,1,Good,2,2018-08-16T00:00:00Z,2024-12-13T00:00:00Z
SPA,Turbidity,587,11,53.36363636363637,0.889267461669506,Marginal,1,2019-08-20T00:00:00Z,2024-12-13T00:00:00Z
SRA,Dissolved Oxygen,322,6,53.666666666666664,0.968944099378882,Good,2,2020-02-13T00:00:00Z,2024-12-20T00:00:00Z
SRA,pH,272,6,45.333333333333336,0.9705882352941176,Good,2,2020-02-13T00:00:00Z,2024-10-31T00:00:00Z
SRA,Specific Conductivity,322,6,53.666666666666664,0.055900621118012424,Bad,0,2020-02-13T00:00:00Z,2024-12-20T00:00:00Z
SRA,Temperature,322,6,53.666666666666664,0.9875776397515528,Good,2,2020-02-13T00:00:00Z,2024-12-20T00:00:00Z
SRA,Turbidity,269,6,44.833333333333336,0.895910780669145,Marginal,1,2020-02-13T00:00:00Z,2024-12-20T00:00:00Z
SUP,Dissolved Oxygen,83,3,27.666666666666668,0.927710843373494,Good,2,2018-08-17T00:00:00Z,2024-12-13T00:00:00Z
SUP,pH,80,3,26.666666666666668,1,Good,2,2018-08-17T00:00:00Z,2024-12-13T00:00:00Z
SUP,Specific Conductivity,80,3,26.666666666666668,0.025,Bad,0,2018-08-17T00:00:00Z,2024-12-13T00:00:00Z
SUP,Temperature,83,3,27.666666666666668,1,Good,2,2018-08-17T00:00:00Z,2024-12-13T00:00:00Z
SUP,Turbidity,71,3,23.666666666666668,0.8028169014084507,Marginal,1,2019-12-12T00:00:00Z,2024-12-13T00:00:00Z
WAL,Dissolved Oxygen,389,8,48.625,0.9562982005141388,Good,2,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
WAL,pH,377,8,47.125,1,Good,2,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
WAL,Specific Conductivity,383,8,47.875,0.02349869451697128,Bad,0,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
WAL,Temperature,388,8,48.5,0.9458762886597938,Good,2,2018-08-24T00:00:00Z,2024-12-19T00:00:00Z
WAL,Turbidity,362,8,45.25,0.8701657458563536,Marginal,1,2018-09-14T00:00:00Z,2024-12-19T00:00:00Z
WIL,Dissolved Oxygen,223,12,18.583333333333332,0.9820627802690582,Good,2,2018-11-09T00:00:00Z,2024-12-13T00:00:00Z
WIL,pH,221,12,18.416666666666668,1,Good,2,2018-08-16T00:00:00Z,2024-12-13T00:00:00Z
WIL,Specific Conductivity,225,12,18.75,0.19555555555555557,Bad,0,2018-08-16T00:00:00Z,2024-12-13T00:00:00Z
WIL,Temperature,226,12,18.833333333333332,1,Good,2,2018-08-16T00:00:00Z,2024-12-13T00:00:00Z
WIL,Turbidity,100,4,25,0.77,Marginal,1,2019-08-20T00:00:00Z,2024-12-13T00:00:00Z
NA,Dissolved Oxygen,2,1,2,1,NA,NA,2024-11-12T00:00:00Z,2024-12-12T00:00:00Z
NA,pH,1,1,1,1,NA,NA,2024-12-12T00:00:00Z,2024-12-12T00:00:00Z
NA,Specific Conductivity,2,1,2,0,NA,NA,2024-11-12T00:00:00Z,2024-12-12T00:00:00Z
NA,Temperature,2,1,2,1,NA,NA,2024-11-12T00:00:00Z,2024-12-12T00:00:00Z
