creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,32,1,32,0.71875,Marginal,1,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
ALH,pH,31,1,31,1,Good,2,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
ALH,Specific Conductivity,32,1,32,0.03125,Bad,0,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
ALH,Temperature,32,1,32,1,Good,2,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
ALH,Turbidity,29,1,29,0.8620689655172413,Marginal,1,2018-09-14T00:00:00Z,2023-12-08T00:00:00Z
MSH,Dissolved Oxygen,174,6,29,0.8390804597701149,Marginal,1,2018-08-25T00:00:00Z,2023-12-10T00:00:00Z
MSH,pH,178,6,29.666666666666668,1,Good,2,2018-08-25T00:00:00Z,2023-12-10T00:00:00Z
MSH,Specific Conductivity,177,6,29.5,0.1016949152542373,Bad,0,2018-08-25T00:00:00Z,2023-12-10T00:00:00Z
MSH,Temperature,178,6,29.666666666666668,1,Good,2,2018-08-25T00:00:00Z,2023-12-10T00:00:00Z
MSH,Turbidity,15,5,3,0.5333333333333333,NA,NA,2021-10-26T00:00:00Z,2022-01-21T00:00:00Z
PIN,Dissolved Oxygen,53,2,26.5,0.8113207547169812,Marginal,1,2020-11-23T00:00:00Z,2023-12-08T00:00:00Z
PIN,pH,49,2,24.5,1,Good,2,2020-11-23T00:00:00Z,2023-12-08T00:00:00Z
PIN,Specific Conductivity,53,2,26.5,0,Bad,0,2020-11-23T00:00:00Z,2023-12-08T00:00:00Z
PIN,Temperature,53,2,26.5,1,Good,2,2020-11-23T00:00:00Z,2023-12-08T00:00:00Z
PIN,Turbidity,47,2,23.5,0.8297872340425532,Marginal,1,2021-09-03T00:00:00Z,2023-12-08T00:00:00Z
SPA,Dissolved Oxygen,618,11,56.18181818181818,0.9579288025889967,Good,2,2018-08-16T00:00:00Z,2023-12-15T00:00:00Z
SPA,pH,596,11,54.18181818181818,0.9983221476510067,Good,2,2018-08-16T00:00:00Z,2023-12-15T00:00:00Z
SPA,Specific Conductivity,619,11,56.27272727272727,0.1050080775444265,Bad,0,2018-08-16T00:00:00Z,2023-12-15T00:00:00Z
SPA,Temperature,619,11,56.27272727272727,1,Good,2,2018-08-16T00:00:00Z,2023-12-15T00:00:00Z
SPA,Turbidity,463,11,42.09090909090909,0.9092872570194385,Good,2,2019-08-20T00:00:00Z,2023-12-15T00:00:00Z
SRA,Dissolved Oxygen,250,6,41.666666666666664,0.964,Good,2,2020-02-13T00:00:00Z,2023-12-27T00:00:00Z
SRA,pH,212,6,35.333333333333336,0.9622641509433962,Good,2,2020-02-13T00:00:00Z,2023-12-27T00:00:00Z
SRA,Specific Conductivity,250,6,41.666666666666664,0.048,Bad,0,2020-02-13T00:00:00Z,2023-12-27T00:00:00Z
SRA,Temperature,250,6,41.666666666666664,0.992,Good,2,2020-02-13T00:00:00Z,2023-12-27T00:00:00Z
SRA,Turbidity,197,6,32.833333333333336,0.9137055837563451,Good,2,2020-02-13T00:00:00Z,2023-12-27T00:00:00Z
SUP,Dissolved Oxygen,58,3,19.333333333333332,0.896551724137931,Marginal,1,2018-08-17T00:00:00Z,2023-12-07T00:00:00Z
SUP,pH,55,3,18.333333333333332,1,Good,2,2018-08-17T00:00:00Z,2023-12-07T00:00:00Z
SUP,Specific Conductivity,58,3,19.333333333333332,0.034482758620689655,Bad,0,2018-08-17T00:00:00Z,2023-12-07T00:00:00Z
SUP,Temperature,58,3,19.333333333333332,1,Good,2,2018-08-17T00:00:00Z,2023-12-07T00:00:00Z
SUP,Turbidity,46,3,15.333333333333334,0.8478260869565217,Marginal,1,2019-12-12T00:00:00Z,2023-12-07T00:00:00Z
WAL,Dissolved Oxygen,332,8,41.5,0.9518072289156626,Good,2,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
WAL,pH,320,8,40,1,Good,2,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
WAL,Specific Conductivity,332,8,41.5,0.02710843373493976,Bad,0,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
WAL,Temperature,332,8,41.5,0.9367469879518072,Good,2,2018-08-24T00:00:00Z,2023-12-08T00:00:00Z
WAL,Turbidity,305,8,38.125,0.8688524590163934,Marginal,1,2018-09-14T00:00:00Z,2023-12-08T00:00:00Z
WIL,Dissolved Oxygen,129,12,10.75,0.9767441860465116,Good,2,2018-11-09T00:00:00Z,2023-12-10T00:00:00Z
WIL,pH,127,12,10.583333333333334,1,Good,2,2018-08-16T00:00:00Z,2023-12-10T00:00:00Z
WIL,Specific Conductivity,132,12,11,0.18181818181818182,Bad,0,2018-08-16T00:00:00Z,2023-12-10T00:00:00Z
WIL,Temperature,132,12,11,1,Good,2,2018-08-16T00:00:00Z,2023-12-10T00:00:00Z
WIL,Turbidity,67,4,16.75,0.8656716417910447,Marginal,1,2019-08-20T00:00:00Z,2023-12-07T00:00:00Z
