creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,27,1,27,0.6666666666666666,Marginal,1,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
ALH,pH,26,1,26,1,Good,2,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
ALH,Specific Conductivity,27,1,27,0.037037037037037035,Bad,0,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
ALH,Temperature,27,1,27,1,Good,2,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
ALH,Turbidity,24,1,24,0.8333333333333334,Marginal,1,2018-09-14T00:00:00Z,2023-06-20T00:00:00Z
MSH,Dissolved Oxygen,144,6,24,0.8472222222222222,Marginal,1,2018-08-25T00:00:00Z,2023-06-23T00:00:00Z
MSH,pH,148,6,24.666666666666668,1,Good,2,2018-08-25T00:00:00Z,2023-06-23T00:00:00Z
MSH,Specific Conductivity,147,6,24.5,0.12244897959183673,Bad,0,2018-08-25T00:00:00Z,2023-06-23T00:00:00Z
MSH,Temperature,148,6,24.666666666666668,1,Good,2,2018-08-25T00:00:00Z,2023-06-23T00:00:00Z
MSH,Turbidity,15,5,3,0.5333333333333333,NA,NA,2021-10-26T00:00:00Z,2022-01-21T00:00:00Z
PIN,Dissolved Oxygen,43,2,21.5,0.7674418604651163,Marginal,1,2020-11-23T00:00:00Z,2023-06-20T00:00:00Z
PIN,pH,39,2,19.5,1,Good,2,2020-11-23T00:00:00Z,2023-06-20T00:00:00Z
PIN,Specific Conductivity,43,2,21.5,0,Bad,0,2020-11-23T00:00:00Z,2023-06-20T00:00:00Z
PIN,Temperature,43,2,21.5,1,Good,2,2020-11-23T00:00:00Z,2023-06-20T00:00:00Z
PIN,Turbidity,37,2,18.5,0.7837837837837838,Marginal,1,2021-09-03T00:00:00Z,2023-06-20T00:00:00Z
SPA,Dissolved Oxygen,559,11,50.81818181818182,0.9552772808586762,Good,2,2018-08-16T00:00:00Z,2023-06-19T00:00:00Z
SPA,pH,537,11,48.81818181818182,1,Good,2,2018-08-16T00:00:00Z,2023-06-19T00:00:00Z
SPA,Specific Conductivity,560,11,50.90909090909091,0.10357142857142858,Bad,0,2018-08-16T00:00:00Z,2023-06-19T00:00:00Z
SPA,Temperature,560,11,50.90909090909091,1,Good,2,2018-08-16T00:00:00Z,2023-06-19T00:00:00Z
SPA,Turbidity,405,11,36.81818181818182,0.9135802469135802,Good,2,2019-08-20T00:00:00Z,2023-06-19T00:00:00Z
SRA,Dissolved Oxygen,211,6,35.166666666666664,0.957345971563981,Good,2,2020-02-13T00:00:00Z,2023-06-21T00:00:00Z
SRA,pH,173,6,28.833333333333332,0.953757225433526,Good,2,2020-02-13T00:00:00Z,2023-06-21T00:00:00Z
SRA,Specific Conductivity,211,6,35.166666666666664,0.05687203791469194,Bad,0,2020-02-13T00:00:00Z,2023-06-21T00:00:00Z
SRA,Temperature,211,6,35.166666666666664,0.990521327014218,Good,2,2020-02-13T00:00:00Z,2023-06-21T00:00:00Z
SRA,Turbidity,159,6,26.5,0.8930817610062893,Marginal,1,2020-02-13T00:00:00Z,2023-06-21T00:00:00Z
SUP,Dissolved Oxygen,45,3,15,0.9555555555555556,Good,2,2018-08-17T00:00:00Z,2023-06-19T00:00:00Z
SUP,pH,42,3,14,1,Good,2,2018-08-17T00:00:00Z,2023-06-19T00:00:00Z
SUP,Specific Conductivity,45,3,15,0.022222222222222223,Bad,0,2018-08-17T00:00:00Z,2023-06-19T00:00:00Z
SUP,Temperature,45,3,15,1,Good,2,2018-08-17T00:00:00Z,2023-06-19T00:00:00Z
SUP,Turbidity,33,3,11,0.8787878787878788,Marginal,1,2019-12-12T00:00:00Z,2023-06-19T00:00:00Z
WAL,Dissolved Oxygen,304,8,38,0.9506578947368421,Good,2,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
WAL,pH,292,8,36.5,1,Good,2,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
WAL,Specific Conductivity,304,8,38,0.029605263157894735,Bad,0,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
WAL,Temperature,304,8,38,0.9375,Good,2,2018-08-24T00:00:00Z,2023-06-20T00:00:00Z
WAL,Turbidity,277,8,34.625,0.8700361010830325,Marginal,1,2018-09-14T00:00:00Z,2023-06-20T00:00:00Z
WIL,Dissolved Oxygen,87,4,21.75,0.9655172413793104,Good,2,2018-11-09T00:00:00Z,2023-06-19T00:00:00Z
WIL,pH,85,4,21.25,1,Good,2,2018-08-16T00:00:00Z,2023-06-19T00:00:00Z
WIL,Specific Conductivity,90,4,22.5,0.07777777777777778,Bad,0,2018-08-16T00:00:00Z,2023-06-19T00:00:00Z
WIL,Temperature,90,4,22.5,1,Good,2,2018-08-16T00:00:00Z,2023-06-19T00:00:00Z
WIL,Turbidity,57,4,14.25,0.8421052631578947,Marginal,1,2019-08-20T00:00:00Z,2023-06-19T00:00:00Z
