creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,38,1,38,0.7631578947368421,Marginal,1,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
ALH,pH,37,1,37,1,Good,2,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
ALH,Specific Conductivity,38,1,38,0.02631578947368421,Bad,0,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
ALH,Temperature,38,1,38,1,Good,2,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
ALH,Turbidity,35,1,35,0.8857142857142857,Marginal,1,2018-09-14T00:00:00Z,2024-06-13T00:00:00Z
GAL,Dissolved Oxygen,12,2,6,1,Good,2,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
GAL,pH,12,2,6,1,Good,2,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
GAL,Specific Conductivity,12,2,6,0,Bad,0,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
GAL,Temperature,12,2,6,1,Good,2,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
HOB,Dissolved Oxygen,7,2,3.5,1,NA,NA,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
HOB,pH,7,2,3.5,1,NA,NA,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
HOB,Specific Conductivity,7,2,3.5,0,NA,NA,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
HOB,Temperature,7,2,3.5,1,NA,NA,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
MDB,Dissolved Oxygen,11,2,5.5,0.9090909090909091,Good,2,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
MDB,pH,11,2,5.5,1,Good,2,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
MDB,Specific Conductivity,11,2,5.5,0,Bad,0,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
MDB,Temperature,11,2,5.5,1,Good,2,2024-01-27T00:00:00Z,2024-06-14T00:00:00Z
MSH,Dissolved Oxygen,204,6,34,0.8627450980392157,Marginal,1,2018-08-25T00:00:00Z,2024-06-23T00:00:00Z
MSH,pH,208,6,34.666666666666664,1,Good,2,2018-08-25T00:00:00Z,2024-06-23T00:00:00Z
MSH,Specific Conductivity,207,6,34.5,0.0966183574879227,Bad,0,2018-08-25T00:00:00Z,2024-06-23T00:00:00Z
