creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,49,1,49,0.7346938775510204,Marginal,1,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
ALH,pH,48,1,48,1,Good,2,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
ALH,Specific Conductivity,48,1,48,0.020833333333333332,Bad,0,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
ALH,Temperature,49,1,49,1,Good,2,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
ALH,Turbidity,46,1,46,0.8913043478260869,Marginal,1,2018-09-14T00:00:00Z,2025-06-14T00:00:00Z
GAL,Dissolved Oxygen,31,2,15.5,0.7419354838709677,Marginal,1,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
GAL,pH,30,2,15,1,Good,2,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
GAL,Specific Conductivity,32,2,16,0.09375,Bad,0,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
GAL,Temperature,32,2,16,1,Good,2,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
HOB,Dissolved Oxygen,29,2,14.5,1,Good,2,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
HOB,pH,29,2,14.5,1,Good,2,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
HOB,Specific Conductivity,31,2,15.5,0.06451612903225806,Bad,0,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
HOB,Temperature,31,2,15.5,0.967741935483871,Good,2,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
MDB,Dissolved Oxygen,28,3,9.333333333333334,0.8928571428571429,Marginal,1,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
MDB,pH,27,3,9,1,Good,2,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
MDB,Specific Conductivity,29,3,9.666666666666666,0.06896551724137931,Bad,0,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
MDB,Temperature,29,3,9.666666666666666,1,Good,2,2024-01-27T00:00:00Z,2025-06-25T00:00:00Z
MSH,Dissolved Oxygen,252,6,42,0.8253968253968254,Marginal,1,2018-08-25T00:00:00Z,2025-06-19T00:00:00Z
MSH,pH,256,6,42.666666666666664,1,Good,2,2018-08-25T00:00:00Z,2025-06-19T00:00:00Z
MSH,Specific Conductivity,255,6,42.5,0.08627450980392157,Bad,0,2018-08-25T00:00:00Z,2025-06-19T00:00:00Z
MSH,Temperature,256,6,42.666666666666664,1,Good,2,2018-08-25T00:00:00Z,2025-06-19T00:00:00Z
MSH,Turbidity,15,5,3,0.5333333333333333,NA,NA,2021-10-26T00:00:00Z,2022-01-21T00:00:00Z
PIN,Dissolved Oxygen,87,2,43.5,0.8620689655172413,Marginal,1,2020-11-23T00:00:00Z,2025-06-14T00:00:00Z
PIN,pH,83,2,41.5,1,Good,2,2020-11-23T00:00:00Z,2025-06-14T00:00:00Z
PIN,Specific Conductivity,85,2,42.5,0,Bad,0,2020-11-23T00:00:00Z,2025-06-14T00:00:00Z
PIN,Temperature,87,2,43.5,1,Good,2,2020-11-23T00:00:00Z,2025-06-14T00:00:00Z
PIN,Turbidity,81,2,40.5,0.8024691358024691,Marginal,1,2021-09-03T00:00:00Z,2025-06-14T00:00:00Z
SPA,Dissolved Oxygen,804,11,73.0909090909091,0.9676616915422885,Good,2,2018-08-16T00:00:00Z,2025-06-27T00:00:00Z
SPA,pH,782,11,71.0909090909091,0.9987212276214834,Good,2,2018-08-16T00:00:00Z,2025-06-27T00:00:00Z
SPA,Specific Conductivity,797,11,72.45454545454545,0.11543287327478043,Bad,0,2018-08-16T00:00:00Z,2025-06-27T00:00:00Z
SPA,Temperature,805,11,73.18181818181819,1,Good,2,2018-08-16T00:00:00Z,2025-06-27T00:00:00Z
SPA,Turbidity,628,11,57.09090909090909,0.8853503184713376,Marginal,1,2019-08-20T00:00:00Z,2025-06-13T00:00:00Z
SRA,Dissolved Oxygen,358,6,59.666666666666664,0.9720670391061452,Good,2,2020-02-13T00:00:00Z,2025-06-28T00:00:00Z
SRA,pH,308,6,51.333333333333336,0.974025974025974,Good,2,2020-02-13T00:00:00Z,2025-06-28T00:00:00Z
SRA,Specific Conductivity,358,6,59.666666666666664,0.05027932960893855,Bad,0,2020-02-13T00:00:00Z,2025-06-28T00:00:00Z
SRA,Temperature,358,6,59.666666666666664,0.9888268156424581,Good,2,2020-02-13T00:00:00Z,2025-06-28T00:00:00Z
SRA,Turbidity,303,6,50.5,0.9075907590759076,Good,2,2020-02-13T00:00:00Z,2025-06-28T00:00:00Z
SUP,Dissolved Oxygen,99,3,33,0.9393939393939394,Good,2,2018-08-17T00:00:00Z,2025-06-13T00:00:00Z
SUP,pH,97,3,32.333333333333336,1,Good,2,2018-08-17T00:00:00Z,2025-06-13T00:00:00Z
SUP,Specific Conductivity,96,3,32,0.020833333333333332,Bad,0,2018-08-17T00:00:00Z,2025-06-13T00:00:00Z
SUP,Temperature,100,3,33.333333333333336,1,Good,2,2018-08-17T00:00:00Z,2025-06-13T00:00:00Z
SUP,Turbidity,87,3,29,0.8390804597701149,Marginal,1,2019-12-12T00:00:00Z,2025-06-13T00:00:00Z
WAL,Dissolved Oxygen,425,8,53.125,0.96,Good,2,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
WAL,pH,413,8,51.625,1,Good,2,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
WAL,Specific Conductivity,419,8,52.375,0.021479713603818614,Bad,0,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
WAL,Temperature,424,8,53,0.9504716981132075,Good,2,2018-08-24T00:00:00Z,2025-06-14T00:00:00Z
WAL,Turbidity,398,8,49.75,0.8693467336683417,Marginal,1,2018-09-14T00:00:00Z,2025-06-14T00:00:00Z
WIL,Dissolved Oxygen,275,12,22.916666666666668,0.9854545454545455,Good,2,2018-11-09T00:00:00Z,2025-06-13T00:00:00Z
WIL,pH,279,12,23.25,1,Good,2,2018-08-16T00:00:00Z,2025-06-13T00:00:00Z
WIL,Specific Conductivity,283,12,23.583333333333332,0.22614840989399293,Bad,0,2018-08-16T00:00:00Z,2025-06-13T00:00:00Z
WIL,Temperature,284,12,23.666666666666668,1,Good,2,2018-08-16T00:00:00Z,2025-06-13T00:00:00Z
WIL,Turbidity,122,4,30.5,0.7786885245901639,Marginal,1,2019-08-20T00:00:00Z,2025-06-13T00:00:00Z
