creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,21,1,21,0.5714285714285714,Marginal,1,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
ALH,pH,21,1,21,1,Good,2,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
ALH,Specific Conductivity,21,1,21,0.047619047619047616,Bad,0,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
ALH,Temperature,21,1,21,1,Good,2,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
ALH,Turbidity,18,1,18,0.8333333333333334,Marginal,1,2018-09-14T00:00:00Z,2022-12-23T00:00:00Z
MSH,Dissolved Oxygen,114,6,19,0.8070175438596491,Marginal,1,2018-08-25T00:00:00Z,2022-12-20T00:00:00Z
MSH,pH,118,6,19.666666666666668,1,Good,2,2018-08-25T00:00:00Z,2022-12-20T00:00:00Z
MSH,Specific Conductivity,117,6,19.5,0.07692307692307693,Bad,0,2018-08-25T00:00:00Z,2022-12-20T00:00:00Z
MSH,Temperature,118,6,19.666666666666668,1,Good,2,2018-08-25T00:00:00Z,2022-12-20T00:00:00Z
MSH,Turbidity,15,5,3,0.5333333333333333,NA,NA,2021-10-26T00:00:00Z,2022-01-21T00:00:00Z
PIN,Dissolved Oxygen,31,2,15.5,0.6774193548387096,Marginal,1,2020-11-23T00:00:00Z,2022-12-23T00:00:00Z
PIN,pH,29,2,14.5,1,Good,2,2020-11-23T00:00:00Z,2022-12-23T00:00:00Z
PIN,Specific Conductivity,31,2,15.5,0,Bad,0,2020-11-23T00:00:00Z,2022-12-23T00:00:00Z
PIN,Temperature,31,2,15.5,1,Good,2,2020-11-23T00:00:00Z,2022-12-23T00:00:00Z
PIN,Turbidity,25,2,12.5,0.76,Marginal,1,2021-09-03T00:00:00Z,2022-12-23T00:00:00Z
SPA,Dissolved Oxygen,493,11,44.81818181818182,0.949290060851927,Good,2,2018-08-16T00:00:00Z,2022-12-22T00:00:00Z
SPA,pH,482,11,43.81818181818182,1,Good,2,2018-08-16T00:00:00Z,2022-12-22T00:00:00Z
SPA,Specific Conductivity,494,11,44.90909090909091,0.09716599190283401,Bad,0,2018-08-16T00:00:00Z,2022-12-22T00:00:00Z
SPA,Temperature,494,11,44.90909090909091,1,Good,2,2018-08-16T00:00:00Z,2022-12-22T00:00:00Z
SPA,Turbidity,339,11,30.818181818181817,0.9085545722713865,Good,2,2019-08-20T00:00:00Z,2022-12-22T00:00:00Z
SRA,Dissolved Oxygen,169,6,28.166666666666668,0.9467455621301775,Good,2,2020-02-13T00:00:00Z,2022-12-23T00:00:00Z
SRA,pH,132,6,22,0.9393939393939394,Good,2,2020-02-13T00:00:00Z,2022-12-23T00:00:00Z
SRA,Specific Conductivity,169,6,28.166666666666668,0.07100591715976332,Bad,0,2020-02-13T00:00:00Z,2022-12-23T00:00:00Z
SRA,Temperature,169,6,28.166666666666668,0.9881656804733728,Good,2,2020-02-13T00:00:00Z,2022-12-23T00:00:00Z
SRA,Turbidity,122,6,20.333333333333332,0.9590163934426229,Good,2,2020-02-13T00:00:00Z,2022-12-23T00:00:00Z
SUP,Dissolved Oxygen,25,1,25,1,Good,2,2018-08-17T00:00:00Z,2022-12-22T00:00:00Z
SUP,pH,25,1,25,1,Good,2,2018-08-17T00:00:00Z,2022-12-22T00:00:00Z
SUP,Specific Conductivity,25,1,25,0.04,Bad,0,2018-08-17T00:00:00Z,2022-12-22T00:00:00Z
SUP,Temperature,25,1,25,1,Good,2,2018-08-17T00:00:00Z,2022-12-22T00:00:00Z
SUP,Turbidity,13,1,13,0.8461538461538461,Marginal,1,2019-12-12T00:00:00Z,2022-12-22T00:00:00Z
WAL,Dissolved Oxygen,269,8,33.625,0.9442379182156134,Good,2,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
WAL,pH,263,8,32.875,1,Good,2,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
WAL,Specific Conductivity,269,8,33.625,0.022304832713754646,Bad,0,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
WAL,Temperature,269,8,33.625,0.929368029739777,Good,2,2018-08-24T00:00:00Z,2022-12-23T00:00:00Z
WAL,Turbidity,242,8,30.25,0.8760330578512396,Marginal,1,2018-09-14T00:00:00Z,2022-12-23T00:00:00Z
WIL,Dissolved Oxygen,64,4,16,0.953125,Good,2,2018-11-09T00:00:00Z,2022-12-22T00:00:00Z
WIL,pH,66,4,16.5,1,Good,2,2018-08-16T00:00:00Z,2022-12-22T00:00:00Z
WIL,Specific Conductivity,67,4,16.75,0.1044776119402985,Bad,0,2018-08-16T00:00:00Z,2022-12-22T00:00:00Z
WIL,Temperature,67,4,16.75,1,Good,2,2018-08-16T00:00:00Z,2022-12-22T00:00:00Z
WIL,Turbidity,34,4,8.5,0.8529411764705882,Marginal,1,2019-08-20T00:00:00Z,2022-12-22T00:00:00Z
